JD,Tempo,BCPy 
2454043.714048978,-11491.169445929128,-11491.170221680433
2454044.634689744,-11703.242088093979,-11703.242598249317
2454045.5553305103,-11919.313859719114,-11919.314528924242
2454046.475971276,-12179.647904210367,-12179.648382124002
2454047.396612042,-12513.782787444099,-12513.78321416187
2454048.317252808,-12933.774615151988,-12933.775268401489
2454049.237893574,-13431.432748595242,-13431.433485833251
2454050.15853434,-13980.178065117587,-13980.179117525628
2454051.079175106,-14541.101347009939,-14541.102557880911
2454051.999815872,-15071.831577117093,-15071.832627821257
2454052.9204566376,-15536.1907639414,-15536.191783479228
2454053.841097404,-15912.430916303865,-15912.43195309825
2454054.76173817,-16198.168771103197,-16198.169564371523
2454055.6823789356,-16410.891777030585,-16410.892640803915
2454056.603019702,-16583.9241801905,-16583.924711112704
2454057.5236604675,-16758.767962358826,-16758.76850416049
2454058.4443012336,-16975.579564809737,-16975.579891939306
2454059.364942,-17263.94938153974,-17263.949914796252
2454060.2855827655,-17636.101548955292,-17636.102440705567
2454061.2062235316,-18084.062058347754,-18084.062790887972
2454062.126864298,-18581.444052957944,-18581.445005025464
2454063.0475050635,-19089.448920506227,-19089.449689367553
2454063.9681458296,-19565.700631307503,-19565.701811588344
2454064.8887865953,-19973.90779137104,-19973.90868536673
2454065.8094273615,-20292.1304434132,-20292.13136883541
2454066.7300681276,-20517.778272671585,-20517.779327598266
2454067.6507088933,-20668.18670607985,-20668.187354462963
2454068.5713496595,-20776.642818475608,-20776.6433102902
2454069.491990425,-20884.77384792161,-20884.774467762312
2454070.4126311913,-21033.031432331652,-21033.0318631629
2454071.3332719575,-21251.445644319072,-21251.44601430619
2454072.253912723,-21552.764525598224,-21552.765071640322
2454073.1745534893,-21929.541489333908,-21929.542247140296
2454074.095194255,-22355.836432485772,-22355.837660798796
2454075.015835021,-22793.14485416511,-22793.14591336978
2454075.9364757873,-23199.193940232184,-23199.194807919146
2454076.857116553,-23537.602586801124,-23537.603522990084
2454077.777757319,-23786.19060689586,-23786.19145968375
2454078.698398085,-23942.036025357695,-23942.0367928072
2454079.619038851,-24022.12669274241,-24022.127581856526
2454080.539679617,-24059.45644789068,-24059.456830209536
2454081.460320383,-24095.45483372674,-24095.455162296534
2454082.380961149,-24170.49196260337,-24170.49224493259
2454083.301601915,-24314.61887461841,-24314.619402572684
2454084.222242681,-24540.669693892614,-24540.670394172295
2454085.142883447,-24841.297226782295,-24841.2978838153
2454086.0635242127,-25190.62232105175,-25190.6232754457
2454086.984164979,-25550.122332372706,-25550.123013653516
2454087.904805745,-25877.40471249563,-25877.4061051387
2454088.8254465107,-26135.87592759683,-26135.876947626588
2454089.746087277,-26303.0747022937,-26303.07559345137
2454090.6667280425,-26375.78872142574,-26375.789628631752
2454091.5873688087,-26370.769230347105,-26370.76983516138
2454092.508009575,-26320.885977804246,-26320.88641429839
2454093.4286503405,-26267.604062106922,-26267.60456256538
2454094.3492911067,-26251.499262227884,-26251.49948818746
2454095.2699318724,-26302.978786694683,-26302.97924620768
2454096.1905726385,-26435.335915760912,-26435.336383422968
2454097.1112134047,-26641.71604776854,-26641.71678535765
2454098.0318541704,-26896.697097061253,-26896.69817315192
2454098.9524949365,-27162.115228912066,-27162.116271012117
2454099.873135702,-27395.80425036893,-27395.80509378914
2454100.7937764684,-27561.25055827331,-27561.2515973358
2454101.7144172345,-27635.95560404629,-27635.95636164222
2454102.635058,-27616.587227494365,-27616.58809255294
2454103.5556987664,-27519.75280956694,-27519.753456923754
2454104.4763395325,-27378.20615127942,-27378.206268550945
2454105.396980298,-27233.362267613527,-27233.362518409005
2454106.3176210644,-27125.831929317694,-27125.832054647417
2454107.23826183,-27086.130605971925,-27086.131060666583
2454108.158902596,-27127.697840574212,-27127.69843845741
2454109.0795433624,-27243.812325189207,-27243.81292336513
2454110.000184128,-27409.11588091886,-27409.11641020092
2454110.920824894,-27585.395087363635,-27585.39610925726
2454111.84146566,-27730.303144603087,-27730.304430676668
2454112.762106426,-27807.02278969798,-27807.023834982683
2454113.682747192,-27792.666886083243,-27792.66765689502
2454114.603387958,-27683.495732700063,-27683.49659611206
2454115.524028724,-27495.758347587318,-27495.75880995706
2454116.4446694897,-27261.961679652562,-27261.962129984575
2454117.365310256,-27023.43123484334,-27023.431549739435
2454118.285951022,-26820.854449833372,-26820.854569056064
2454119.2065917877,-26684.97663908436,-26684.97695122797
2454120.127232554,-26629.57623398674,-26629.576559526056
2454121.04787332,-26648.320802392056,-26648.321310243144
2454121.9685140857,-26716.227907281584,-26716.22860305306
2454122.889154852,-26795.390582102184,-26795.391574940873
2454123.8097956176,-26843.66171269385,-26843.662648545804
2454124.7304363837,-26824.308907362192,-26824.309740060216
2454125.65107715,-26714.43738483448,-26714.438221590066
2454126.5717179156,-26510.25268096358,-26510.253154687944
2454127.4923586817,-26227.957262015494,-26227.95777879523
2454128.4129994474,-25900.08074120761,-25900.080919827014
2454129.3336402136,-25568.07088284977,-25568.07081768466
2454130.2542809797,-25272.846665322697,-25272.84676515879
2454131.1749217454,-25045.467189858035,-25045.467542850947
2454132.0955625116,-24900.04923361432,-24900.049575841673
2454133.0162032773,-24830.5535344857,-24830.553977551845
2454133.9368440434,-24812.176937339183,-24812.177484083
2454134.8574848096,-24807.028916240033,-24807.029859000773
2454135.7781255753,-24772.799063074275,-24772.800325594613
2454136.6987663414,-24672.431552056307,-24672.43253074536
2454137.619407107,-24482.595937517566,-24482.59671483803
2454138.5400478733,-24199.022086609515,-24199.02278265194
2454139.4606886394,-23837.475290248356,-23837.475716406483
2454140.381329405,-23430.150377417773,-23430.150710114624
2454141.3019701713,-23018.312188063508,-23018.312358981213
2454142.2226109374,-22642.860672738985,-22642.860738050964
2454143.143251703,-22334.981148298582,-22334.98113691163
2454144.0638924693,-22109.01494244773,-22109.015259657022
2454144.984533235,-21959.183978265835,-21959.184282231323
2454145.905174001,-21860.913470522704,-21860.91414349215
2454146.8258147673,-21776.46113765617,-21776.46181096546
2454147.746455533,-21663.55718443654,-21663.557943753778
2454148.667096299,-21485.09035645064,-21485.091285694834
2454149.587737065,-21217.619221864046,-21217.62002840185
2454150.508377831,-20856.761807253835,-20856.76216704128
2454151.429018597,-20418.22985460736,-20418.230299163406
2454152.349659363,-19934.273135872085,-19934.27331103174
2454153.270300129,-19446.339403366146,-19446.33938177169
2454154.1909408947,-18995.63920162323,-18995.639115051003
2454155.111581661,-18613.766173819287,-18613.76633664569
2454156.032222427,-18315.518756210087,-18315.518847574556
2454156.9528631927,-18095.557144465227,-18095.557433684546
2454157.873503959,-17929.664013889746,-17929.66427714873
2454158.7941447245,-17780.31095785892,-17780.31162712999
2454159.7147854907,-17605.26645264827,-17605.267383872237
2454160.635426257,-17367.27034592449,-17367.27123162287
2454161.5560670225,-17042.569415700993,-17042.570087884917
2454162.4767077886,-16626.362102028554,-16626.362708447163
2454163.397348555,-16133.909378954688,-16133.90977692405
2454164.3179893205,-15597.056136720625,-15597.056329262628
2454165.2386300866,-15056.9619941152,-15056.961942001719
2454166.1592708523,-14554.701036141063,-14554.700861124553
2454167.0799116185,-14121.881206074413,-14121.881093005632
2454168.0005523846,-13773.427017889224,-13773.427065773643
2454168.9211931503,-13504.175742668347,-13504.175889466442
2454169.8418339165,-13290.065060409293,-13290.065458383468
2454170.762474682,-13093.642352020735,-13093.643000861945
2454171.6831154483,-12872.634392647271,-12872.635089670977
2454172.6037562145,-12589.620092370376,-12589.620942928164
2454173.52439698,-12220.597773205965,-12220.598455000787
2454174.4450377463,-11760.48578210924,-11760.486345703173
2454175.365678512,-11224.306164534528,-11224.30655124152
2454176.286319278,-10643.777945857491,-10643.778046508009
2454177.2069600443,-10060.10122584258,-10060.101108452323
2454178.12760081,-9514.579754498656,-9514.579840403305
2454179.048241576,-9039.223496788105,-9039.22322800435
2454179.9688823423,-8649.469926570153,-8649.469981719154
2454180.889523108,-8340.699104162495,-8340.699336292024
2454181.810163874,-8089.327112371262,-8089.327360956966
2454182.73080464,-7858.240031628326,-7858.24074914579
2454183.651445406,-7605.325484725774,-7605.326266898043
2454184.572086172,-7293.143081106642,-7293.143910458239
2454185.492726938,-6897.527902795536,-6897.528575777277
2454186.413367704,-6413.150797088101,-6413.151225843446
2454187.3340084697,-5854.767018134448,-5854.767397532291
2454188.254649236,-5253.867797008954,-5253.868128191261
2454189.175290002,-4651.500258378516,-4651.5001769680775
2454190.0959307677,-4088.8983515740097,-4088.8982551769654
2454191.016571534,-3598.0721015163053,-3598.071918576946
2454191.9372122996,-3194.499846774586,-3194.4998233025494
2454192.8578530657,-2873.601963756291,-2873.602046264008
2454193.778493832,-2611.79710448892,-2611.7972721577457
2454194.6991345976,-2371.9028618173143,-2371.9033690883616
2454195.6197753637,-2111.6460468611676,-2111.6468770738516
2454196.5404161294,-1793.3357744773066,-1793.3365666442253
2454197.4610568956,-1392.48878607296,-1392.4894949729717
2454198.3816976617,-903.4373943064287,-903.4379697782525
2454199.3023384274,-340.6356908182889,-340.63604584165455
2454200.2229791936,264.6328105174583,264.6326743729243
2454201.1436199597,871.39253350194,871.3926314672033
2454202.0642607254,1438.3264053494506,1438.3265739060798
2454202.9849014916,1933.1993679263728,1933.199666051882
2454203.9055422572,2340.2016351198836,2340.2016079003088
2454204.8261830234,2663.5273363945735,2663.5273596636544
2454205.7468237896,2926.378702180557,2926.378215990487
2454206.6674645552,3165.6142588509924,3165.613862876107
2454207.5881053214,3423.282281990421,3423.281714167702
2454208.508746087,3736.963590938986,3736.962837946065
2454209.4293868532,4131.143093147976,4131.1422500432145
2454210.3500276194,4611.574327525291,4611.573805287949
2454211.270668385,5163.92534387359,5163.925096541697
2454212.1913091512,5757.012420234367,5757.012111410165
2454213.111949917,6349.887117622048,6349.887203560993
2454214.032590683,6901.163845684651,6901.163903651082
2454214.9532314492,7378.449240881112,7378.449361653111
2454215.873872215,7765.728342138278,7765.72838768016
2454216.794512981,8067.009800324898,8067.00978915865
2454217.7151537472,8305.399633477542,8305.39957411022
2454218.635794513,8517.81170665919,8517.811247791115
2454219.556435279,8746.522071768122,8746.521228134503
2454220.477076045,9029.499542541549,9029.49874359224
2454221.397716811,9391.721456528501,9391.720691603516
2454222.318357577,9839.457079606518,9839.4564594327
2454223.238998343,10358.829312691394,10358.828987751129
2454224.159639109,10918.981204605914,10918.980943178933
2454225.0802798746,11479.122142104019,11479.122128084506
2454226.000920641,11997.846949392446,11997.84694341408
2454226.921561407,12442.591567100393,12442.591745027701
2454227.8422021726,12797.06973397192,12797.06975325588
2454228.762842939,13064.983293274256,13064.983318058097
2454229.6834837045,13269.164231751885,13269.164066173782
2454230.6041244706,13446.337116516035,13446.33647796067
2454231.524765237,13638.701417481589,13638.700777291118
2454232.4454060025,13884.258826624626,13884.258178203616
2454233.3660467686,14208.09125210145,14208.090280176033
2454234.2866875343,14616.587621949218,14616.587106259547
2454235.2073283005,15095.94608199275,15095.945789640791
2454236.1279690666,15615.286926807272,15615.286369250865
2454237.0486098323,16133.674692424791,16133.674737613856
2454237.9692505985,16609.447250936297,16609.447346930683
2454238.8898913646,17009.704250781222,17009.704195760954
2454239.8105321303,17317.798081860226,17317.798336544827
2454240.7311728965,17537.11068490446,17537.110339846753
2454241.651813662,17690.247538466756,17690.247473186526
2454242.5724544283,17813.853950528304,17813.853549139243
2454243.4930951945,17950.21829745533,17950.217287008454
2454244.41373596,18137.59774836077,18137.59685213358
2454245.3343767263,18401.47173919816,18401.4709835598
2454246.255017492,18748.715395417195,18748.71464670405
2454247.175658258,19166.029611796832,19166.029087235762
2454248.0962990243,19622.984800302518,19622.984208148497
2454249.01693979,20078.977232310655,20078.97723749639
2454249.937580556,20492.516647930486,20492.51666972983
2454250.858221322,20830.708817363426,20830.709042447237
2454251.778862088,21076.77967205551,21076.77971297315
2454252.699502854,21233.90812728947,21233.90820878042
2454253.62014362,21324.50123798398,21324.501108967797
2454254.540784386,21385.068572091084,21385.068380243003
2454255.4614251517,21457.874408659234,21457.87398100493
2454256.382065918,21581.26949701714,21581.26877468398
2454257.302706684,21780.915948654685,21780.915223005424
2454258.2233474497,22063.909596229147,22063.90908952168
2454259.143988216,22417.141549836164,22417.1411961776
2454260.064628982,22810.27401489389,22810.27331436294
2454260.9852697477,23202.64797505363,23202.64784517513
2454261.905910514,23552.552562148554,23552.552432540633
2454262.8265512795,23826.72301489369,23826.72320751799
2454263.7471920457,24007.916401322454,24007.916471551314
2454264.667832812,24098.820561681765,24098.820254932427
2454265.5884735775,24121.41309519627,24121.412965914922
2454266.5091143437,24111.91627270967,24111.915794746143
2454267.4297551094,24112.492746625085,24112.491760569384
2454268.3503958755,24161.589094930412,24161.588275158538
2454269.2710366417,24285.132394683704,24285.131653370383
2454270.1916774074,24490.588914095024,24490.58801264248
2454271.1123181735,24765.250588774295,24765.249729429896
2454272.032958939,25079.140412371173,25079.13964373483
2454272.9535997054,25391.868303357256,25391.868289930353
2454273.8742404715,25661.875238445693,25661.875097097964
2454274.794881237,25855.939320677164,25855.939429226637
2454275.7155220034,25956.78611589359,25956.786067013287
2454276.6361627695,25967.04570932485,25967.045799929685
2454277.556803535,25908.665469124142,25908.665368767888
2454278.4774443014,25817.902007361223,25817.901482354657
2454279.398085067,25737.04341859741,25737.043016360123
2454280.318725833,25704.754008091157,25704.753317153736
2454281.2393665994,25747.2407391393,25747.239994753745
2454282.160007365,25872.27064073954,25872.270090325168
2454283.080648131,26067.398794329743,26067.398172400794
2454284.001288897,26302.81286356088,26302.812020301917
2454284.921929663,26538.145410228917,26538.14506096191
2454285.842570429,26731.698163446097,26731.698088810066
2454286.763211195,26849.961836209095,26849.96202015086
2454287.683851961,26875.264739373735,26875.264688426825
2454288.6044927267,26809.79388590245,26809.79367637616
2454289.525133493,26675.076235990804,26675.076011587225
2454290.445774259,26507.03517039979,26507.034672797894
2454291.3664150247,26347.754277267577,26347.753476248778
2454292.287055791,26235.835496027576,26235.83466891584
2454293.2076965566,26197.5561122935,26197.555164497135
2454294.1283373227,26240.844659256032,26240.84395121017
2454295.048978089,26353.458647214436,26353.45772133285
2454295.9696188546,26505.772357626884,26505.771630945237
2454296.8902596207,26657.547299021353,26657.547102381417
2454297.810900387,26767.13009143277,26767.12982824862
2454298.7315411526,26800.97562265906,26800.975779549484
2454299.6521819187,26741.328027829706,26741.327853315935
2454300.5728226844,26590.288087604513,26590.287995587572
2454301.4934634506,26369.353307570043,26369.353060327972
2454302.4141042167,26114.519888075345,26114.51937045666
2454303.3347449824,25868.074304802463,25868.07393975645
2454304.2553857486,25668.948772539938,25668.948095499876
2454305.1760265143,25543.838898303595,25543.83821562699
2454306.0966672804,25501.12356651246,25501.122979542495
2454307.0173080466,25528.968418922253,25528.967462907316
2454307.9379488123,25598.047907187654,25598.047157074085
2454308.8585895784,25668.268990143497,25668.26863816427
2454309.779230344,25697.949921462314,25697.949766531885
2454310.6998711103,25653.360029402247,25653.35993982151
2454311.6205118764,25516.439045826755,25516.43881992131
2454312.541152642,25288.928989761163,25288.92871658698
2454313.4617934083,24991.976759512407,24991.97624327258
2454314.382434174,24661.295308517285,24661.29491080058
2454315.30307494,24338.995826805574,24338.995036318862
2454316.2237157063,24063.94982718892,24063.94905787389
2454317.144356472,23862.89587394446,23862.894892997236
2454318.064997238,23744.312061809338,23744.311253569456
2454318.9856380043,23696.46694229634,23696.465917475398
2454319.90627877,23690.085386155726,23690.084525273793
2454320.826919536,23685.03179668292,23685.031505069514
2454321.747560302,23639.477975936796,23639.47746709183
2454322.668201068,23519.458460718237,23519.45844134639
2454323.588841834,23306.642393216032,23306.642155919
2454324.5094826,23002.526046581846,23002.525831623472
2454325.430123366,22628.105916244356,22628.10549244063
2454326.3507641316,22219.09254231107,22219.091888181127
2454327.271404898,21817.766521533933,21817.766161258973
2454328.192045664,21463.33750863382,21463.336712410128
2454329.1126864296,21183.00197688407,21183.00111421307
2454330.033327196,20985.756377171318,20985.755491310403
2454330.9539679615,20860.366859528076,20860.3659313984
2454331.8746087276,20777.96554776917,20777.9649696412
2454332.795249494,20698.679661246257,20698.6791283009
2454333.7158902595,20580.772504672237,20580.772142527272
2454334.6365310256,20390.213754749708,20390.213557638082
2454335.557171792,20108.485519148762,20108.485087859215
2454336.4778125575,19736.840243819122,19736.839734764355
2454337.3984533236,19296.039848582775,19296.03922461711
2454338.3190940893,18821.62913928268,18821.628641992673
2454339.2397348555,18355.82777385784,18355.82712399721
2454340.1603756216,17937.888427246857,17937.8876984826
2454341.0810163873,17595.131054238584,17595.130032636454
2454342.0016571535,17336.698083661246,17336.697086245586
2454342.922297919,17151.465938207173,17151.464916648365
2454343.8429386853,17010.58561962227,17010.58487512106
2454344.7635794515,16874.07772906843,16874.077294973355
2454345.684220217,16699.96921188675,16699.968652790958
2454346.6048609833,16453.88358342234,16453.883021930513
2454347.525501749,16116.896267886399,16116.895991530459
2454348.446142515,15689.85788440756,15689.857595497102
2454349.3667832813,15193.198830316063,15193.1983782679
2454350.287424047,14662.265280963895,14662.264651537565
2454351.208064813,14139.250449597337,14139.249949963818
2454352.128705579,13663.568026686255,13663.567137202595
2454353.049346345,13262.861949730941,13262.861223383698
2454353.969987111,12946.71702430857,12946.716194282832
2454354.890627877,12704.494641374931,12704.493648842954
2454355.811268643,12507.797140221444,12507.796427177409
2454356.731909409,12316.994068439417,12316.993402510632
2454357.652550175,12090.31382590587,12090.313354106362
2454358.573190941,11793.429231833565,11793.4286723956
2454359.4938317067,11407.33830402104,11407.337760070695
2454360.414472473,10932.744343583065,10932.743939975193
2454361.335113239,10389.93014503319,10389.929668605793
2454362.2557540047,9814.15518674246,9814.154604941947
2454363.176394771,9247.629958996526,9247.629202052978
2454364.0970355365,8729.899281486374,8729.898439111847
2454365.0176763027,8288.833956656968,8288.833122256552
2454365.938317069,7934.287718909928,7934.286894397009
2454366.8589578345,7655.868913238321,7655.867708396409
2454367.7795986007,7425.332701136959,7425.331740607756
2454368.7002393664,7203.052461544761,7203.051832664949
2454369.6208801325,6947.083014505566,6947.082528589191
2454370.5415208987,6622.752633756004,6622.751922961375
2454371.4621616644,6210.591115237864,6210.5907668305745
2454372.3828024305,5710.788695253293,5710.788220226914
2454373.3034431967,5143.15593223807,5143.155280420941
2454374.2240839624,4542.603034357981,4542.6022502957185
2454375.1447247285,3951.163539400333,3951.162753483865
2454376.065365494,3408.389818828134,3408.3889033753617
2454376.9860062604,2942.316760492384,2942.315996630567
2454377.9066470265,2563.065789476302,2563.065011026853
2454378.827287792,2260.5480501493057,2260.5471294454796
2454379.7479285584,2006.7957991772146,2006.794941554993
2454380.668569324,1762.3870478349277,1762.3863219916013
2454381.58921009,1485.4915026320407,1485.4909523042058
2454382.5098508564,1141.4706393199042,1141.4700566193562
2454383.430491622,710.8344225692118,710.8336920105246
2454384.351132388,193.7364240644987,193.73580201082564
2454385.271773154,-390.02017565084964,-390.021038370139
2454386.19241392,-1005.471769378427,-1005.4725767161625
2454387.113054686,-1610.4451460247453,-1610.446093064915
2454388.033695452,-2165.160778383444,-2165.1616507444487
2454388.954336218,-2641.2858778359337,-2641.2868932324623
2454389.8749769838,-3028.3749136726524,-3028.3757441779453
2454390.79561775,-3336.218064294125,-3336.2192144185833
2454391.716258516,-3592.5705651506787,-3592.5713550126184
2454392.6368992818,-3836.770130309547,-3836.770757619328
2454393.557540048,-4110.715822653074,-4110.716524978279
2454394.478180814,-4449.262118929106,-4449.262699522354
2454395.3988215798,-4872.227908805826,-4872.228333131864
2454396.319462346,-5379.850055306378,-5379.850809084698
2454397.2401031116,-5952.721355757598,-5952.722028780672
2454398.1607438778,-6556.219663572819,-6556.220568510447
2454399.081384644,-7148.422621995707,-7148.42343935737
2454400.0020254096,-7689.683703745973,-7689.684750418457
2454400.9226661758,-8151.688977150632,-8151.689835364256
2454401.8433069414,-8523.915714942188,-8523.9164564342
2454402.7639477076,-8816.028275624467,-8816.02907031385
2454403.6845884738,-9055.659831150599,-9055.66058772781
2454404.6052292394,-9282.086365322788,-9282.087018355016
2454405.5258700056,-9537.236554522384,-9537.237145595702
2454406.4465107713,-9856.088695778231,-9856.089135529695
2454407.3671515374,-10258.647840881158,-10258.64837614952
2454408.2877923036,-10745.340756386831,-10745.341355978304
2454409.2084330693,-11296.879703918674,-11296.880520006962
2454410.1290738354,-11878.632050149836,-11878.63300533541
2454411.049714601,-12448.495445930128,-12448.496223844886
2454411.9703553673,-12966.479738865975,-12966.480723618695
2454412.8909961334,-13403.809619689457,-13403.810573183957
2454413.811636899,-13749.46044260404,-13749.461299861236
2454414.7322776653,-14012.640177065121,-14012.640884343624
2454415.6529184314,-14220.64610755588,-14220.646817489267
2454416.573559197,-14412.588606528876,-14412.58917088228
2454417.4941999633,-14630.41400514331,-14630.414646208592
2454418.414840729,-14909.283284958157,-14909.283591860854
2454419.335481495,-15269.49962037826,-15269.5000339376
2454420.2561222613,-15711.839048164542,-15711.839872209357
2454421.176763027,-16217.345052639732,-16217.345820189872
2454422.097403793,-16751.635878797533,-16751.636817133076
2454423.018044559,-17272.747228916738,-17272.74789332277
2454423.938685325,-17740.707954447684,-17740.709101792778
2454424.859326091,-18126.673760879938,-18126.674626058197
2454425.779966857,-18419.514016789293,-18419.514725279332
2454426.700607623,-18628.36088910814,-18628.36152012316
2454427.6212483887,-18780.522757638533,-18780.523321329703
2454428.541889155,-18915.24031161659,-18915.24083554341
2454429.462529921,-19074.71065559471,-19074.7110757963
2454430.3831706867,-19294.431788819384,-19294.43243975575
2454431.303811453,-19595.080496050377,-19595.081007500947
2454432.224452219,-19977.775791610195,-19977.776423541865
2454433.1450929847,-20423.816765869175,-20423.81768572214
2454434.065733751,-20898.94473162296,-20898.945617652033
2454434.9863745165,-21361.154190672838,-21361.155001662395
2454435.9070152827,-21770.269071334482,-21770.270020700988
2454436.827656049,-22097.09504741934,-22097.095981803883
2454437.7482968145,-22330.056733400077,-22330.05761413255
2454438.6689375807,-22477.80771352497,-22477.808510413022
2454439.5895783463,-22567.216203315467,-22567.216715162285
2454440.5102191125,-22637.18737328247,-22637.18776721539
2454441.4308598787,-22729.73687859317,-22729.737578810425
2454442.3515006443,-22880.35593419073,-22880.355999941035
2454443.2721414105,-23109.863249582464,-23109.86396821604
2454444.192782176,-23419.624889061735,-23419.625695033254
2454445.1134229423,-23791.20979518411,-23791.210454978936
2454446.0340637085,-24190.580398668466,-24190.581443416453
2454446.954704474,-24575.853675528968,-24575.85439246141
2454447.8753452403,-24906.851521488417,-24906.852554583867
2454448.795986006,-25154.273666701534,-25154.274494693247
2454449.716626772,-25306.378940411705,-25306.379487034934
2454450.6372675383,-25371.662189758623,-25371.662882717832
2454451.557908304,-25376.910131684024,-25376.910535250092
2454452.47854907,-25361.07695576363,-25361.077408886656
2454453.3991898363,-25366.38954493468,-25366.389483985044
2454454.319830602,-25428.70124843998,-25428.701949776358
2454455.240471368,-25569.31509350066,-25569.315611810063
2454456.161112134,-25790.118915195697,-25790.119394947855
2454457.0817529,-26073.166063732217,-26073.166838253674
2454458.002393666,-26384.781715705347,-26384.7824962696
2454458.923034432,-26683.25999149476,-26683.260679071154
2454459.843675198,-26928.397610252632,-26928.398517055633
2454460.7643159637,-27090.68473521386,-27090.685138503686
2454461.68495673,-27158.044059324122,-27158.044905569583
2454462.605597496,-27138.590107015065,-27138.59077515037
2454463.5262382617,-27058.756448706663,-27058.756768187897
2454464.446879028,-26957.23652348844,-26957.236694909825
2454465.3675197936,-26876.1158381703,-26876.116415838478
2454466.2881605597,-26851.228894043208,-26851.22900005829
2454467.208801326,-26903.938712795,-26903.939351635243
2454468.1294420916,-27036.236968618323,-27036.237484795885
2454469.0500828577,-27230.261969904965,-27230.262607521316
2454469.9707236234,-27452.36607543224,-27452.367010350532
2454470.8913643896,-27660.789844659266,-27660.790799605395
2454471.8120051557,-27815.192137176404,-27815.193143360688
2454472.7326459214,-27885.861050106007,-27885.861584947656
2454473.6532866876,-27860.493841459127,-27860.494432730513
2454474.5739274537,-27747.005730643385,-27747.00615626625
2454475.4945682194,-27571.714307370545,-27571.714815032286
2454476.4152089856,-27373.32562899469,-27373.32610491389
2454477.3358497513,-27194.08956953666,-27194.089422447265
2454478.2564905174,-27070.14750684121,-27070.147855567495
2454479.1771312836,-27023.28796702559,-27023.28823813544
2454480.0977720493,-27055.977045847223,-27055.9772900388
2454481.0184128154,-27150.81753214479,-27150.81831471049
2454481.939053581,-27274.551092183625,-27274.55192791447
2454482.8596943473,-27385.6841533663,-27385.684831643503
2454483.7803351134,-27444.00003712005,-27444.00084093813
2454484.700975879,-27419.77762194913,-27419.778085448597
2454485.6216166453,-27300.602963848163,-27300.60372608854
2454486.542257411,-27094.22745164231,-27094.22789353288
2454487.462898177,-26826.804610622778,-26826.804934675423
2454488.3835389432,-26536.924808234093,-26536.924840953332
2454489.304179709,-26266.799413153803,-26266.799593388398
2454490.224820475,-26052.618666399394,-26052.618690935356
2454491.1454612412,-25916.277352526915,-25916.277671020438
2454492.066102007,-25860.36954869413,-25860.370062336668
2454492.986742773,-25867.587537784257,-25867.58813191596
2454493.907383539,-25904.669787277126,-25904.67079446155
2454494.828024305,-25929.99677876577,-25929.99773470538
2454495.748665071,-25903.0940691241,-25903.095155140814
2454496.669305837,-25793.880797898495,-25793.88110762658
2454497.589946603,-25589.536634419183,-25589.537199968374
2454498.5105873686,-25297.43556478182,-25297.436058529827
2454499.431228135,-24943.454957456986,-24943.455448740202
2454500.351868901,-24566.064651329405,-24566.064622637856
2454501.2725096666,-24207.535490902363,-24207.53513068858
2454502.193150433,-23904.285619419912,-23904.285808203742
2454503.1137911985,-23678.569485447893,-23678.56956290939
2454504.0344319646,-23533.402431508126,-23533.40268082478
2454504.955072731,-23451.8951158486,-23451.89578111726
2454505.8757134965,-23401.13834602917,-23401.139042105668
2454506.7963542626,-23339.752164798134,-23339.752982182585
2454507.7169950283,-23227.37749816103,-23227.378372618085
2454508.6376357945,-23033.93519747915,-23033.93568189679
2454509.5582765606,-22746.53605776343,-22746.536865831204
2454510.4789173263,-22372.46848635447,-22372.468886960192
2454511.3995580925,-21937.565545395486,-21937.565753764822
2454512.3201988586,-21480.339578345884,-21480.33959521197
2454513.2408396243,-21043.210633417377,-21043.210749796446
2454514.1614803905,-20662.84009646067,-20662.840374269384
2454515.082121156,-20361.774653729663,-20361.774928854396
2454516.0027619223,-20143.312298071414,-20143.312705105138
2454516.9234026885,-19990.765975692884,-19990.76642859329
2454517.844043454,-19871.290352945398,-19871.29113778396
2454518.7646842203,-19743.40162147189,-19743.402645070284
2454519.685324986,-19566.46723959563,-19566.468309360436
2454520.605965752,-19310.00030196201,-19310.000983077258
2454521.5266065183,-18960.631423004063,-18960.63204235505
2454522.447247284,-18525.170226517334,-18525.17052465847
2454523.36788805,-18029.049599680406,-18029.050015436027
2454524.288528816,-17510.519117863256,-17510.519063049604
2454525.209169582,-17011.903813055946,-17011.903670713626
2454526.129810348,-16569.93935068651,-16569.93942870142
2454527.050451114,-16207.38335997606,-16207.383456606787
2454527.97109188,-15927.823586180248,-15927.823776785819
2454528.891732646,-15714.872450184022,-15714.873079302906
2454529.812373412,-15535.931119689378,-15535.93188221521
2454530.733014178,-15349.660879893063,-15349.661629057367
2454531.6536549437,-15115.459432181515,-15115.46039501895
2454532.57429571,-14802.774846215987,-14802.775453715996
2454533.494936476,-14398.12256815885,-14398.123192932415
2454534.4155772417,-13908.209998573318,-13908.210477651512
2454535.336218008,-13358.44206899126,-13358.442298074198
2454536.2568587735,-12787.15566933605,-12787.155678256362
2454537.1774995397,-12236.897863888,-12236.897771688893
2454538.098140306,-11744.742052266613,-11744.742220316277
2454539.0187810715,-11333.857328841623,-11333.857334857394
2454539.9394218377,-11008.252248548191,-11008.252493719661
2454540.8600626034,-10751.901711332235,-10751.901894724393
